Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751798333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751798334,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751798335,20,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,15,0,1200.0,896.0150933335171,32.76260000075126,1253.7147000002733,354.8
1751798336,30,,Aggregated,0.000000,0.000000,1000,1000,1200,1200,1200,1200,1300,1300,1300,1300,1300,30,0,990.0,624.2156033333534,8.251000000200293,1253.7147000002733,841.0
1751798337,50,,Aggregated,7.000000,0.000000,120,1000,1100,1100,1200,1200,1200,1300,1300,1300,1300,55,0,120.0,539.689383636406,8.251000000200293,1253.7147000002733,1244.0181818181818
1751798338,60,,Aggregated,8.000000,0.000000,38,1000,1100,1100,1200,1200,1200,1300,1300,1300,1300,92,0,34,451.2588402174159,8.251000000200293,1253.7147000002733,1947.358695652174
1751798339,70,,Aggregated,11.500000,0.000000,28,120,1100,1100,1100,1200,1200,1200,1300,1300,1300,127,0,28,383.51601102363554,8.251000000200293,1253.7147000002733,2631.496062992126
1751798340,80,,Aggregated,15.600000,0.000000,29,74,1000,1100,1100,1200,1200,1200,1300,1300,1300,174,0,29,347.49583908047896,7.547199999862642,1253.7147000002733,3420.2586206896553
1751798341,90,,Aggregated,18.666667,0.000000,30,62,1000,1100,1100,1100,1200,1200,1300,1300,1300,224,0,29,323.7096763392952,7.547199999862642,1253.7147000002733,4148.142857142857
1751798342,100,,Aggregated,21.571429,0.000000,31,64,990,1100,1100,1100,1200,1200,1300,1300,1300,287,0,31,299.6478759582,7.547199999862642,1253.7147000002733,5451.271777003484
1751798343,100,,Aggregated,24.750000,0.000000,33,62,100,1000,1100,1100,1200,1200,1300,1300,1300,346,0,33,273.9875173410522,7.547199999862642,1253.7147000002733,6925.135838150289
1751798344,100,,Aggregated,28.222222,0.000000,34,59,92,1000,1100,1100,1200,1200,1300,1300,1300,411,0,34,261.4666201946546,7.547199999862642,1253.7147000002733,8162.693430656935
1751798345,100,,Aggregated,30.800000,0.000000,32,47,73,100,1100,1100,1200,1200,1300,1300,1300,485,0,32,225.45569505155717,7.547199999862642,1253.7147000002733,9206.177319587629
1751798346,100,,Aggregated,37.600000,0.000000,30,41,64,84,1100,1100,1200,1200,1300,1300,1300,542,0,30,203.68106217712437,6.990099999711674,1253.7147000002733,9231.929889298894
1751798347,100,,Aggregated,42.900000,0.000000,30,40,60,74,1100,1100,1100,1200,1300,1300,1300,608,0,30,185.27075411184137,6.990099999711674,1253.7147000002733,9987.098684210527
1751798348,100,,Aggregated,48.100000,0.000000,30,41,58,73,1100,1100,1100,1200,1300,1300,1300,673,0,30,171.0816484398194,6.990099999711674,1253.7147000002733,11190.931649331353
1751798349,100,,Aggregated,51.900000,0.000000,32,47,69,88,1000,1100,1100,1200,1300,1300,1300,734,0,32,166.7100174386861,6.990099999711674,1253.7147000002733,12626.82833787466
1751798350,100,,Aggregated,55.700000,0.000000,32,46,64,79,1000,1100,1100,1200,1300,1300,1300,797,0,32,156.0349356336205,6.990099999711674,1253.7147000002733,13664.860727728983
1751798351,100,,Aggregated,58.300000,0.000000,31,43,60,73,1000,1100,1100,1200,1300,1300,1300,865,0,31,145.63664751445074,6.990099999711674,1253.7147000002733,14001.631213872832
1751798352,100,,Aggregated,61.000000,0.000000,30,43,59,72,220,1100,1100,1200,1300,1300,1300,935,0,30,137.4984838502621,6.990099999711674,1253.7147000002733,15257.887700534759
